RR1+,RJU18,MOORHAVEN SHORT TERM CARE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJU19,BROADOAKS CHILD DEVELOPMENT CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU20,WITHNELL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU21,LONGTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU22,EUXTON MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU23,ECCLESTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU24,CROSTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU25,COPPULL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU26,CLAYTON BROOK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU27,BAMBER BRIDGE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJU28,ADLINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJU29,REGENT HOUSE MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU32,MENTAL HEALTH RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU37,WEST STREET DRUG CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJU39,THE RYAN MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJU40,ACRESWOOD SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJU41,MOSS SIDE SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RJV,WEST LANCASHIRE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJV01,ORMSKIRK & DISTRICT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJV06,SANDY LANE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV07,HILLSIDE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV08,BIRLEYWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV09,BURSCOUGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV10,ASHURST HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV12,BANKS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV13,HALL GREEN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJV14,HANTS LANE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJV15,TARLETON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV16,RESIDENTIAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJV19,"COMMUNITY RESIDENCE , 91 LARKHILL",NULL,NULL,NULL,NULL,NULL
RR1+,RJV20,"COMMUNITY RESIDENCE , 35 IRWELL",NULL,NULL,NULL,NULL,NULL
RR1+,RJV21,"COMMUNITY RESIDENCE , 53 COTTAGE LANE",NULL,NULL,NULL,NULL,NULL
RR1+,RJV22,"COMM RES , 23 GREEN LANE",NULL,NULL,NULL,NULL,NULL
RR1+,RJV23,"COMMUNITY RESIDENCE , 5 SQUARE LANE",NULL,NULL,NULL,NULL,NULL
RR1+,RJV24,"COMMUNITY RESIDENCE , 91A MOSS LANE",NULL,NULL,NULL,NULL,NULL
RR1+,RJV25,COMMUNITY LOAN STORE,NULL,NULL,NULL,NULL,NULL
RR1+,RJV26,"71, 73, 75 WESTGATE",NULL,NULL,NULL,NULL,NULL
RR1+,RJX,CALDERSTONES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJX00,CALDERSTONES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJX04,CALDERSTONES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJY,WIGAN & LEIGH HEALTH SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJY01,LEIGH INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RJY02,ROYAL ALBERT EDWARD INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RJY04,WHELLEY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJY05,ASTLEY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJY06,BILLINGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJY12,PLATTBRIDGE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY14,LEIGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY16,CHILD AND FAMILY PSYCHIATRY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJY17,NEW MARKET STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY19,MENTAL HANDICAP UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJY20,BROWN STREET DRUG CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY21,MARUS BRIDGE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY22,BEECH HILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY23,ASHTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY24,TYLDESLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY25,ASPULL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY26,HINDLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY28,MARSH GREEN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY29,ORRELL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY30,SHEVINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY31,LONGSHOOT HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY32,GOLBOURNE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY33,PEMBERTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY34,BRYAN HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY35,ATHERTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY36,PSYCHIACTRIC DROP-IN CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY37,STANDISH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJY45,COLLEGE STREET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJY48,KINGSHILL,NULL,NULL,NULL,NULL,NULL
RR1+,RJY49,ASTLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ,KING'S HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ01,KING'S HEALTH CARE,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ02,ST GILES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ03,DULWICH SOUTH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ05,DULWICH NORTH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ32,WEST NORWOOD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ33,KINGS COLLEGE DENTAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ35,BRAIDWOOD AUDIOLOGY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ36,BRIXTON CGU,NULL,NULL,NULL,NULL,NULL
RR1+,RJZ37,BOWLEY CLOSE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RJZW,FISK/CHEERE WARD - KINGS,NULL,NULL,NULL,NULL,NULL
RR1+,RK1,PILGRIM HEALTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RK1DA,RIVERSIDE SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LA,PILGRIM HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LB,SKEGNESS & DISTRICT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LC,WELLAND HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LD,JOHNSON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LE,GABLES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LG,CECIL AVENUE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LH,PARK ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LJ,HOLLAND ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LK,HOLBEACH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LR,LAUNDON HOUSE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK1LT,RIVERSDALE HOUSE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK2,LEICESTERSHIRE MENTAL HEALTH SERVICE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AN,TOWERS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AP,LGH PSYCHIATRIC UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AR,ARNOLD LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AT,WESTCOTES HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AW,CARLTON HAYES,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AX,PAGET HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AY,WOODLANDS DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK2AZ,DRURY HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BA,RUTLAND UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BD,ASHCOT,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BE,ELMCOT,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BF,4-5 CHALGROVE WALK,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BG,GALLAGHER HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BH,THE LAWNS,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BJ,MAIDSTONE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BK,14 VICTORIA PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BL,CLINICAL SCIENCES BUILDING (LRI SITE),NULL,NULL,NULL,NULL,NULL
RR1+,RK2BM,COMMUNITY MENTAL HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK2BN,LEICESTERSHIRE MENTAL HEALTH SERVICES,NULL,NULL,NULL,NULL,NULL
RR1+,RK2CN,FRANCIS DIXON LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2CP,FIELDING PALMER,NULL,NULL,NULL,NULL,NULL
RR1+,RK2CT,MELTON WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK2DC,LOUGHBOROUGH GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FA,MILL LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FB,GOODACRE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FC,RETHLIN,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FD,OAKHAM HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FE,HUMBERSTONE GRANGE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FF,CURTIS WESTON HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2FK,THE WILLOWS,NULL,NULL,NULL,NULL,NULL
RR1+,RK2JF,NORTHWEST LEICESTER CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JG,NORTH CHARNWOOD CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JH,SOUTH LEICESTER CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JK,NORTH EAST CITY CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JM,NORTH WEST LEICESTER CMTH (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JN,SOUTH CHARNWOOD CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JP,CENTRAL WEST & SOUTH WEST CITY CMTH (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JR,EAST LEICESTER CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JS,NORTH WEST & SOUTH WEST CITY CMTH (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JT,SOUTH LEICESTER CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JW,EAST LEICESTER RUTLAND CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JX,NORTH CHARNWOOD CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JY,EAST LEICESTER MELTON CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2JZ,SOUTH EAST CITY CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2KA,SOUTH CHARNWOOD CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2KB,NORTH EAST CITY CMHT (ELDERLY),NULL,NULL,NULL,NULL,NULL
RR1+,RK2KD,WEST LEICESTERSHIRE CMHT (GENERAL),NULL,NULL,NULL,NULL,NULL
RR1+,RK2KE,STEWART HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK2KF,BRADGATE MENTAL HEALTH UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK2KG,BENNION CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK3,LOUTH & DISTRICT HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AA,LOUTH AND DISTRICT UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AB,HORNCASTLE WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AC,STEWTON LANE MENTAL HANDICAP,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AD,OLDFIELDS MENTAL HANDICAP,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AE,WEST GARTH MENTAL HANDICAP,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AF,BOUTARI MENTAL HANDICAP,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AG,BRAEMAR MENTAL HANDICAP,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AH,LOUTH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AJ,MABLETHORPE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AK,HORNCASTLE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AL,HOLTON LE CLAY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK3AM,ALFORD DENTAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK3BC,KEELBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4,LINCOLN DISTRICT HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RK4AA,COUNTY HOSPITAL LOUTH,NULL,NULL,NULL,NULL,NULL
RR1+,RK4AB,HORNCASTLE WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK4AJ,MABLETHORPE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK4AK,HORNCASTLE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4AS,JOHN COUPLAND HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK4BA,HICKMAN STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK4BE,MARKET RASEN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4BM,LINCOLN DISTRICT UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4BN,57 SHANNON AVENUE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4BP,59 SHANNON AVENUE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4BR,FIELD FARM LANE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4BT,103 REDWOOD DRIVE (MHCBR),NULL,NULL,NULL,NULL,NULL
RR1+,RK4BW,105 REDWOOD DRIVE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4BX,MAGNOLIA CLOSE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4BY,REDHALL DRIVE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4CB,4 LINCOLN ROAD (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4CC,ANCASTER AVENUE (MHCH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4CD,SAXON HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CE,12 LINDUM TERRACE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CF,14 LINDUM TERRACE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CG,WHITHAM COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CH,SHELTERED WORKSHOP,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CJ,BECKSIDE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CK,10 THE AVENUE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CL,HIGH STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CM,MARKHAM HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CN,RAVENDALE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CP,MANBY DAY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CR,NEWLAND HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CT,BIRCHWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CW,BOULTHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CX,NORTH HYKEHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4CY,AEGIR HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4DA,LINCOLN COUNTY HOSPITAL CLINICS,NULL,NULL,NULL,NULL,NULL
RR1+,RK4DC,ST ANNE'S ANNEXE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EA,MARKET RASEN (CMHT) MARKET PLACE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EB,PSYCHOTHERAPY DEPARTMENT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ED,COMMUNITY PSYCHIATRIC TEAM BASE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EE,PORTLAND HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EF,OCCUPATIONAL HEALTH UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EG,STONEBOW HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EH,NORTH HYKEHAM COURT CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EJ,90-92 NEWLAND,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EK,PSYCHOLOGY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EL,CARHOLME COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EM,LINCOLN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EN,GERVAS HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EP,ASHBY WARD,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ER,LONG LEYS COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ES,236 HOLMLEIGH,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ET,MOORE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EV,PETER HODGKINSON CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EW,"MIDDLE STREET, NORTH HYKEHAM",NULL,NULL,NULL,NULL,NULL
RR1+,RK4EX,CHERRY WILLINGHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EY,ANCASTER DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4EZ,ASHLEY COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4FK,FRANCIS WILLIS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK4FL,ALFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4FM,GAINSBOROUGH SOCIAL EDUCATION CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZS,NURSERY SCHOOLS,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZT,STRUT (ASHOVER),NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZU,CHILD HEALTH (SGH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZV,ALAC WHEELCHAIR SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZW,WORKS OFFICE/STORES,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZX,SUPPLIES STORE,NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZY,SPEECH THERAPY (SGH),NULL,NULL,NULL,NULL,NULL
RR1+,RK4ZZ,GARAGE (NEAR GERVAS HOUSE),NULL,NULL,NULL,NULL,NULL
RR1+,RK5,THE KINGS MILL CENTRE FOR HEALTH CARE SERVICES NHS,NULL,NULL,NULL,NULL,NULL
RR1+,RK5BC,MANSFIELD ACUTE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK6,NOTTINGHAM HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LB,NOTTINGHAM CITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LC,ST FRANCIS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LL,CLIFTON HEALTH CENTRE (JOHN RYLE),NULL,NULL,NULL,NULL,NULL
RR1+,RK6LM,BESTWOOD PARK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LN,ARNOLD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LP,SHERWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LT,BULWELL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LW,WOLLATON VALE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LX,HYSON GREEN (MARY POTTER) HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LY,OLD BASFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6LZ,SNEINTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6MA,RADFORD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6MC,ST ANN'S HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6MF,STRELLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6MG,MEADOWS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6MJ,VICTORIA HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6ML,DAYBROOK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6MW,BEESTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NJ,MEADOWBANK DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NK,CEDARS REHABILITATION CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NL,NOTTINGHAM GENERAL HOSPITALS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NM,HIGHBURY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NN,LINGS BAR HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NP,145 THORNEYWOOD MOUNT,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NQ,TORKARD HILL MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NR,SPRINGWOOD ADULT TRAINING CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NS,BESTWOOD ADULT TRAINING CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NT,SHEPHERD SCHOOL,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NW,BECK MEADOWS DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6NX,HUGHENDON LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PA,MAPPERLEY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PB,THORNEYWOOD CHILD AND ADOLESCENT UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PC,MANSFIELD ROAD MENTAL HEALTH DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PD,MANOR ROAD MENTAL HEALTH DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PE,BROXTOWE MENTAL HEALTH TEAM BASE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PF,WEST BRIDGFORD MENTAL ILLNESS TEAM BASE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PG,MANDALA CENTRE MENTAL ILLNESS TEAM BASE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PH,STONEBRIDGE MENTAL ILLNESS TEAM BASE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PJ,ST ANN'S HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PK,BROOMHILL HOUSE REHABILITATION CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PL,HALFWAY HOUSE REHABILITATION CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PM,ROBIN'S WOOD HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PN,MACMILLAN CLOSE MENTAL ILLNESS GROUP HOME,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PP,ROSEBERY HOUSE MENTAL ILLNESS TEAM BASE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PR,JOHN STORER CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PT,PSYCHOTHERAPY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PW,HUCKNALL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PX,19 REGENT STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PY,ST SAVIOURS DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6PZ,CRIPPS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6RA,UNIVERSITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RK6TA,FAMILY MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6TB,HUCKNALL ROAD SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RK6TC,ASPLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RK6TD,THORNEYWOOD CHILD & ADOLESCENT PSYCHIATRIC CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RK6TE,RENDELLS VILLAS,NULL,NULL,NULL,NULL,NULL
RR1+,RK6TF,THE PEAS HILL CENTRE,NULL,NULL,NULL,NULL,NULL
